code,name,avg_change,households
W07000100,Mid and South Pembrokeshire,270.34,56508
W07000101,Monmouthshire,-2.85,44125
W07000102,Montgomeryshire and Glyndwr,332.84,50779
W07000103,Neath and Swansea East,140.74,48669
W07000104,Newport East,-26.65,50035
W07000105,Newport West and Islwyn,192.18,50360
W07000106,Pontypridd,101.31,52790
W07000107,Rhondda and Ogmore,57.68,45320
W07000108,Swansea West,179.03,47782
W07000109,Torfaen,156.82,48980
W07000110,Vale of Glamorgan,-1.32,45218
W07000111,Wrexham,210.29,49625
W07000112,Ynys Môn,128.76,34410
